date,SBER_price,TATN_price,SBERP_price,PIKK_price,PLZL_price,AFKS_price,RUAL_price,GAZP_price,GMKN_price,MOEX_price,SBER_weight,TATN_weight,SBERP_weight,PIKK_weight,PLZL_weight,AFKS_weight,RUAL_weight,GAZP_weight,GMKN_weight,MOEX_weight
2024-06-18,314.34,679.8,315.1,848.0,11861.5,24.13,42.0,118.02,136.26,230.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-19,310.7,657.2,310.74,866.7,11333.0,24.048,41.825,113.85,134.0,229.81,1.0690604063069182e-08,1.0842957364428255e-08,1.0766980116112322e-08,1.1718387165333677e-08,1.1445006332123959e-08,0.9999998995748409,1.1118589716883524e-08,1.0631900997461989e-08,1.2034322017134726e-08,1.1176411283754652e-08
2024-06-20,314.15,688.0,314.12,921.0,11898.0,24.58,42.92,115.92,136.32,231.21,9.64850345438391e-06,9.629943862612946e-06,9.710941207947005e-06,1.0799794863404534e-05,9.865239030303786e-06,0.9999101998212158,1.0073159831874288e-05,9.394752408079568e-06,1.063055294953029e-05,1.0047291176096413e-05
2024-06-21,314.14,688.2,315.11,955.5,11859.5,24.15,42.38,115.4,134.0,225.0,6.03926317659017e-07,5.910073573683052e-07,6.127225382294488e-07,8.187287585661417e-07,5.869455743686534e-07,0.0,0.999994823458044,4.721697082477231e-07,7.950811179830036e-07,6.959605836496638e-07
2024-06-24,317.25,681.1,317.8,938.5,11722.0,23.672,42.11,113.67,130.24,220.19,7.531301937679787e-07,7.682122773833973e-07,7.581092365615598e-07,8.904965246866769e-07,7.607754453388665e-07,2.508759546326757e-07,0.9999936289100951,6.390429603595017e-07,7.764536469473723e-07,7.739936652838877e-07
2024-06-25,319.8,694.4,320.0,940.4,11759.0,23.736,42.845,114.97,131.18,226.19,2.4085931763934056e-09,7.337021016740135e-09,2.9464213758231385e-09,0.9999999471280157,1.900265876404874e-08,0.0,8.444090637347309e-09,4.097621700042777e-11,7.676861974917171e-09,5.015361287503675e-09
2024-06-26,324.55,701.5,324.37,915.0,11892.0,23.82,42.36,117.0,130.8,228.28,8.801050081378446e-08,9.009383758641354e-08,8.78364391436188e-08,0.9999992055443665,9.673276331071098e-08,8.481101946697385e-08,8.611787428428849e-08,8.682214377672967e-08,8.121583320348629e-08,9.281522199746701e-08
2024-06-27,327.16,702.7,327.7,904.5,12109.0,23.422,42.175,115.65,129.32,228.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,327.15,699.9,327.93,899.9,12098.0,23.749,42.285,115.94,129.92,229.1,0.530011044512924,6.420314040354663e-06,0.46993572113515625,7.164988232882867e-06,7.558726791441941e-06,5.335578918344267e-06,7.837889842623004e-06,6.476627365124867e-06,6.870144956511492e-06,5.5700817726049516e-06
2024-07-01,327.1,710.9,328.34,878.9,12185.0,23.869,42.76,121.4,132.5,232.2,0.33516779717112033,0.0,0.6648322028288797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,328.37,710.4,329.4,881.0,12470.0,24.3,42.7,126.2,134.38,238.3,1.564479729925056e-05,1.878768272252041e-05,0.9998314882045282,2.0244116288759653e-05,2.0269633999890966e-05,1.6271955500846695e-05,2.099955967068593e-05,1.9141177919099926e-05,1.950758445358459e-05,1.7645287617133992e-05
2024-07-03,328.2,704.1,328.4,855.1,12350.5,23.521,42.2,124.96,132.66,234.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,324.66,699.1,324.83,840.9,12140.0,22.825,42.035,122.17,130.38,235.79,0.3764417788833208,0.0,0.6235582211166791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,325.0,692.1,325.0,849.9,12416.5,22.979,42.185,126.74,134.34,235.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,324.07,695.3,324.36,830.3,12207.5,22.713,41.54,127.74,132.52,232.22,0.9999904955929879,1.0188942251433563e-06,8.907018588547282e-07,1.1155670575446426e-06,1.1344432255385972e-06,9.615569285156606e-07,1.155328800944926e-06,1.1201686747555826e-06,1.1149120971917164e-06,9.928341435762748e-07
2024-07-09,319.99,660.5,319.92,832.5,11890.0,22.545,41.15,124.05,129.14,228.21,0.9997711637216689,2.407193096734698e-05,2.1231597925495578e-05,2.6778089228236677e-05,2.7373098708306764e-05,2.3571296062239844e-05,2.7585413179550142e-05,2.7473720147355797e-05,2.7145069355084188e-05,2.3606062757648776e-05
2024-07-10,316.68,635.1,316.78,823.9,11408.5,21.555,39.0,117.81,124.3,221.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,295.87,650.4,296.0,853.9,12207.5,22.596,40.4,121.75,126.1,229.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,292.21,653.9,292.22,867.0,12300.0,22.649,39.245,119.65,125.26,227.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,284.38,643.8,284.56,854.2,11959.0,22.147,37.435,119.28,122.76,225.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,285.25,648.5,285.2,861.8,12539.5,21.917,38.295,124.74,126.1,226.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,284.68,650.2,284.87,862.0,12801.5,21.288,37.705,124.46,125.26,227.66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,289.83,661.7,289.89,866.0,12745.5,21.804,38.6,129.81,128.3,228.72,6.759500510728565e-08,6.844056139481415e-08,6.737676380340699e-08,0.9999993982480269,6.891629804319847e-08,6.80590726518495e-08,6.231111605926493e-08,7.134719242177846e-08,6.067205131974431e-08,6.703391245459235e-08
2024-07-19,289.9,662.7,290.29,871.6,12713.0,22.286,38.2,130.88,128.5,232.97,4.0778185275060567e-07,4.1298072570931933e-07,4.064533270788574e-07,0.9999963701720322,4.141790376012858e-07,4.107173783342378e-07,3.7627587708108806e-07,4.306632591163773e-07,3.650997531464097e-07,4.056767569970463e-07
2024-07-22,294.71,663.2,295.09,859.1,12908.0,22.627,38.775,131.61,129.88,235.77,3.980561196586804e-06,4.0274715743250315e-06,3.966539529434398e-06,0.9999645611635918,3.986906758527053e-06,4.0291941818010825e-06,3.684485691397658e-06,4.247537242267127e-06,3.577561897555806e-06,3.938578336495434e-06
2024-07-23,294.39,663.6,293.99,855.3,13028.0,22.615,38.295,134.07,128.08,231.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,295.69,667.5,295.3,846.2,12959.5,23.558,37.975,136.73,130.86,232.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,296.37,657.6,296.26,845.4,12753.0,23.471,37.61,135.1,129.56,232.16,1.9757256634906976e-06,2.2073460191826565e-06,1.9663234987489156e-06,0.9999803924071304,2.4149082683412246e-06,2.348380180603341e-06,2.1197128235880957e-06,2.393307292162416e-06,2.004244451085994e-06,2.1776446723151555e-06
2024-07-26,293.3,650.3,293.39,799.0,12605.5,21.651,35.945,135.0,126.46,239.36,3.579846600284278e-08,2.6586764165211278e-08,3.575556403521069e-08,0.9999997624121614,1.6722958718360437e-08,1.9038487181092965e-08,2.2905350827887423e-08,2.5357013578654407e-08,2.5258172803112177e-08,3.016506132333941e-08
2024-07-29,286.58,646.7,286.24,763.0,12283.0,20.37,34.54,130.99,125.2,234.94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,290.0,641.6,289.45,747.2,12725.0,21.065,34.56,132.4,127.92,233.12,9.836021231285268e-08,9.861585477835123e-08,9.809903063922956e-08,1.1283865460191548e-07,1.0305985800188646e-07,1.0885795999298602e-07,1.0095817326633138e-07,1.0508071601999898e-07,1.0064867860778406e-07,0.9999990734808618
2024-07-31,289.3,638.8,289.2,761.0,12929.5,21.36,34.805,133.31,130.16,231.71,0.0,0.0,0.0,0.0,6.560131317107018e-11,2.8233031783370598e-11,0.0,3.990117859347406e-11,0.0,0.9999999998662645
2024-08-01,287.21,630.9,286.98,754.7,12850.0,20.819,34.5,132.05,128.64,229.6,3.872980918121773e-07,3.810346690612101e-07,3.861876227985752e-07,4.2732996022839446e-07,4.123514719599232e-07,4.031138036401412e-07,3.913558153017845e-07,4.0556311217371343e-07,3.9263496888349106e-07,0.9999964131304842
2024-08-02,286.04,622.9,285.89,754.1,12607.0,20.929,34.325,131.45,128.0,230.25,1.3677168119030458e-05,1.3478672174783587e-05,1.3649153838619977e-05,1.522186053463522e-05,1.4717381776987326e-05,1.4781536090241834e-05,1.4042574137780303e-05,1.4305567200460654e-05,1.4009123798798741e-05,0.9998721169623287
2024-08-05,275.49,608.8,276.0,748.9,12297.0,19.679,33.37,127.25,123.92,223.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-06,279.4,607.1,279.07,757.5,12379.0,19.928,33.745,128.7,124.88,225.76,5.678689418746197e-06,5.048184683340442e-06,5.693033125219401e-06,5.975831228698743e-06,4.563632722621999e-06,4.643027744701908e-06,5.173637075670014e-06,0.9999530054389193,4.861145705238104e-06,5.357379376555644e-06
2024-08-07,282.2,623.6,281.87,778.1,12326.0,20.4,34.795,129.84,124.6,226.63,2.045137129632468e-06,1.842526103243713e-06,2.051443920585832e-06,2.150716341464898e-06,1.6895182026745318e-06,1.6496504736200678e-06,1.872133559222476e-06,0.9999830153984859,1.7617926390084692e-06,1.92168314468935e-06
2024-08-08,281.09,613.8,279.94,769.1,12368.5,19.929,34.75,128.14,122.88,227.29,2.222034749309761e-06,2.4689072488126877e-06,2.229038629179944e-06,3.23594146535759e-06,2.6321446559069195e-06,2.741728675893481e-06,2.7079230380676994e-06,0.999976789791339,2.4510624063947024e-06,2.521427792230665e-06
2024-08-09,281.44,610.0,280.0,784.9,12305.0,20.044,34.425,128.64,123.46,226.56,5.191246525529261e-09,1.2353243246358744e-09,5.228913840219653e-09,0.0,0.0,0.0,0.0,0.9999999859176438,1.1558432287691225e-10,2.3112871378562443e-09
2024-08-12,280.74,604.5,279.62,795.5,12731.5,20.148,34.745,128.71,125.7,228.43,2.580772427703307e-07,3.1280590503754503e-07,2.59434949651452e-07,3.9921123207121097e-07,3.5408843366429776e-07,3.219504483686402e-07,3.3638229978162567e-07,0.9999971547990969,3.011694036370947e-07,3.0208098814412514e-07
2024-08-13,283.92,609.1,282.99,811.1,12832.5,20.629,35.465,130.49,127.82,226.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-14,280.32,613.1,279.64,780.6,12572.0,20.196,34.59,129.84,125.76,223.54,8.818306093289337e-09,7.067994181425188e-09,8.784403758058109e-09,7.738238513256077e-09,0.9999999310266701,7.531594684179915e-09,7.338116571192304e-09,6.82521710323705e-09,7.21451031948152e-09,7.654948647864512e-09
2024-08-15,278.01,608.5,277.3,772.7,12591.5,19.817,34.335,127.6,125.0,223.79,1.2600778663713509e-06,1.114028949312043e-06,1.2603193476096291e-06,1.332985447666957e-06,1.0065214173743446e-06,1.0886017100371578e-06,1.1561552874122727e-06,0.9999895773179471,1.0501148483478067e-06,1.1538771788293838e-06
2024-08-16,274.6,600.8,274.28,777.8,12714.5,19.815,34.29,126.36,125.88,221.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-19,268.17,591.6,268.0,752.7,12703.0,19.306,33.8,126.29,126.0,214.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-20,266.2,586.9,265.89,745.3,12985.5,19.024,34.395,125.85,124.18,210.89,3.600554051628593e-06,3.1612600123095384e-06,3.5988766571726735e-06,3.863334852435978e-06,2.9375142297010867e-06,3.1453224415446987e-06,3.321655119260872e-06,0.9999700890814671,3.005652248231041e-06,3.276748920595492e-06
2024-08-21,266.93,603.5,266.48,761.1,12987.0,19.0,33.965,123.38,121.44,209.99,8.004497146917661e-06,5.729889900329365e-06,7.99266767907254e-06,7.434485342903774e-06,0.42867037601353236,6.049352973655639e-06,6.274035303091885e-06,0.5712764922434199,5.243066212640035e-06,6.403748488986523e-06
2024-08-22,261.6,601.7,261.35,732.9,12614.5,17.935,31.69,118.51,118.9,209.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,259.5,596.6,259.08,731.7,12745.0,18.151,33.25,116.81,113.04,205.99,3.252081121115536e-06,2.6299231991975755e-06,3.2446305620477527e-06,2.8356034077988243e-06,0.9999746913902943,2.7633660650707447e-06,2.6375212986085903e-06,2.554240712229548e-06,2.6063217970380793e-06,2.7849215425506064e-06
2024-08-26,265.39,607.8,264.95,743.4,12949.0,18.408,33.39,126.8,118.44,214.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,260.5,611.6,260.18,737.0,12952.5,17.118,32.79,124.47,112.9,210.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,262.47,604.1,261.39,727.0,12593.5,16.059,32.73,124.51,112.1,209.7,4.279388258067074e-06,3.5811134990340396e-06,4.271730045740111e-06,3.6623896034026222e-06,0.9999663009445804,3.6954113254800374e-06,3.3453937432495834e-06,3.542116850913426e-06,3.587331280765171e-06,3.7341808128057727e-06
2024-08-29,260.31,599.0,260.06,699.1,12484.5,16.13,32.5,130.27,111.34,207.68,1.789204578921114e-07,1.323015507193961e-07,1.787080217362138e-07,8.456289997895307e-08,0.9999988850783003,7.376692051627201e-08,8.262138034933337e-08,1.188671514412263e-07,1.216811694817542e-07,1.4349214769894176e-07
2024-08-30,254.45,590.0,253.94,676.6,12000.0,16.049,31.36,122.97,108.58,202.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,244.31,565.0,243.94,621.7,11539.0,15.168,30.33,123.86,103.12,192.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-09-03,244.04,564.1,243.56,636.6,11517.0,14.752,29.54,120.6,104.02,193.25,1.4189701335698623e-07,1.0493780732911104e-07,1.4110924596585397e-07,9.140839962376777e-08,6.088849324894546e-08,5.4136129219093854e-08,7.181790558293461e-08,0.9999991506896181,8.102657176674098e-08,1.0208881569013191e-07
2024-09-04,253.01,583.4,252.23,679.7,11903.0,15.818,31.085,122.46,106.72,200.38,6.943914447618843e-11,8.165183444457178e-11,6.92520810869745e-11,1.0540400462009061e-10,9.511399752156698e-11,9.336359077670782e-11,9.254922599002103e-11,0.9999999992443888,7.152727764988834e-11,7.731012622743596e-11
2024-09-05,252.82,581.2,252.55,663.3,11997.0,16.221,30.595,123.76,104.88,197.37,5.202894634073168e-10,1.0554139500903833e-09,5.224139637734879e-10,2.3676134547684106e-09,2.0407696413501037e-09,3.2923587828437836e-09,2.3114470979818433e-09,0.9999999856845915,1.3448898386513753e-09,8.602123800132279e-10
2024-09-06,254.77,588.9,255.0,671.0,12099.5,16.134,30.91,123.0,107.04,198.89,1.1294240129328872e-09,5.611185149786802e-10,1.1091963414156996e-09,1.977176309768656e-09,7.045371080314743e-10,2.581848436517888e-09,1.9403026459115403e-09,0.9999999891096758,6.29599077195987e-10,2.571217310292251e-10
2024-09-09,263.31,610.5,263.73,706.3,12546.0,17.3,31.34,125.04,108.1,209.4,7.364441675400728e-10,0.0,7.269253125645422e-10,0.0,0.0,0.0,0.0,0.9999999985366306,0.0,0.0
2024-09-10,261.29,595.8,261.12,666.3,12481.0,16.67,30.9,123.44,105.96,206.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-09-11,258.2,590.7,257.95,626.7,12446.0,15.952,30.1,121.62,103.6,204.88,6.414720233689444e-07,6.329587270729144e-07,6.392910484262005e-07,7.426699847949711e-07,6.053043302803241e-07,6.141602674941655e-07,6.122576499429237e-07,0.9999943296101984,5.614050278677185e-07,6.208707424030021e-07
2024-09-12,254.93,593.4,254.93,637.5,12657.0,15.799,30.265,118.78,101.5,204.56,2.2777142664250743e-05,1.991251961911246e-05,2.276418459996244e-05,1.971243513800715e-05,0.9998182196663764,1.9240417649401288e-05,1.8161472471838886e-05,1.9445178630924605e-05,1.9760814594259468e-05,2.00061682558685e-05
2024-09-13,258.25,607.3,257.98,634.7,12834.5,16.54,30.32,119.91,102.62,208.7,0.0,0.0,0.0,6.266189662147395e-08,0.9999998362971363,7.300437197755042e-08,2.8036594997179696e-08,0.0,0.0,0.0
2024-09-16,263.79,621.2,263.5,638.8,13273.0,16.491,31.185,121.73,106.44,215.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,265.99,635.4,265.84,636.4,13178.0,16.738,31.255,123.1,106.82,215.55,5.69737093532819e-09,5.767055377564565e-09,5.691838862798514e-09,1.0044068117260416e-08,0.9999999417618894,9.929117390282681e-09,7.168232353809994e-09,3.381549604765792e-09,5.260489623294777e-09,5.2983882876300436e-09
2024-09-18,263.4,626.8,262.84,644.0,13048.5,16.25,31.06,122.18,106.22,210.07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,264.5,624.2,263.78,637.3,13235.0,16.226,31.745,122.24,111.2,211.5,5.6085644214641185e-06,4.9462692355697845e-06,5.605238301735479e-06,4.929826572039238e-06,0.9999546985567669,4.927490884752018e-06,4.5089993938916955e-06,4.893114254052941e-06,4.986010766107309e-06,4.895929403497292e-06
2024-09-20,269.08,631.7,268.87,660.4,13510.0,16.44,31.85,122.4,109.42,214.14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,273.17,641.1,273.19,647.0,13630.0,16.871,32.525,130.35,110.34,218.34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,272.92,642.0,272.52,649.4,13747.5,16.743,33.675,139.71,115.22,216.41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,267.8,640.0,267.76,628.5,13441.5,16.26,33.76,135.44,114.02,216.64,3.6327229653789926e-08,3.4847268340346236e-08,3.6254386598037487e-08,1.5800015303965106e-08,0.9999996946370049,2.0442206678767826e-08,2.8053527324081852e-08,5.309990712734113e-08,4.11966293020009e-08,3.934182479129233e-08
2024-09-26,267.88,639.5,267.63,634.1,13528.0,16.167,34.495,137.35,115.48,213.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-09-27,268.07,644.0,267.97,655.0,13397.5,16.427,34.835,140.5,115.4,218.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-09-30,268.49,641.4,268.18,648.2,13189.5,16.091,34.14,138.19,113.04,217.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-10-01,266.29,646.6,266.0,639.6,13539.0,15.801,34.47,136.21,110.6,215.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-10-02,259.31,649.7,259.4,619.9,13419.5,15.359,33.785,132.12,107.84,212.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-10-03,264.25,649.0,264.28,637.8,13448.0,15.671,34.77,133.87,106.46,211.39,2.3508431839428117e-06,2.3693645105373013e-06,2.346996635778988e-06,1.7378035759827076e-06,0.9999798829572416,1.427858544376189e-06,1.8424880663780287e-06,2.8162864444321164e-06,2.6014585540632355e-06,2.623943243009175e-06
2024-10-04,264.09,659.1,263.66,631.9,13423.0,15.654,34.97,133.32,106.96,212.12,0.0,0.0,0.0,4.5327297384819085e-10,0.999999999546727,0.0,0.0,0.0,0.0,0.0
2024-10-07,263.39,661.9,263.23,633.3,13359.5,15.461,34.765,133.5,106.22,210.43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,262.4,622.6,262.37,633.4,13288.5,15.375,34.96,133.83,106.4,212.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,260.86,613.2,260.6,636.0,13019.5,15.26,34.025,132.51,103.82,212.34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,259.98,618.8,260.01,639.3,13028.5,15.104,33.59,132.69,103.48,211.27,6.167180301398441e-07,5.992228642776456e-07,6.145597456183556e-07,6.390771267196228e-07,0.9999944152909495,6.582661946013372e-07,5.682889161141206e-07,6.464451194343129e-07,6.215611062615976e-07,6.205699474709229e-07
2024-10-11,256.94,614.3,256.88,641.2,13259.5,15.329,33.71,131.82,101.56,206.18,8.925461707972102e-06,8.712539414397554e-06,8.893218281175007e-06,8.98149134261426e-06,0.9999193729733268,9.163558769222088e-06,8.349952762097477e-06,9.785903718304082e-06,8.822137617824147e-06,8.992763059699995e-06
2024-10-14,261.28,610.6,261.48,651.7,13328.0,15.357,34.115,131.92,105.5,209.05,3.67378559026338e-06,3.7991033949230546e-06,3.650087251814935e-06,4.713636080723693e-06,0.6865625369610514,4.2375334776203134e-06,3.180771292619214e-06,0.3134071677020865,3.2132679100511774e-06,3.82715186391199e-06
2024-10-15,262.03,608.6,261.83,656.0,13508.0,15.584,34.49,133.97,108.5,210.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,259.5,603.1,259.72,644.3,13513.0,15.35,34.375,137.24,106.82,209.92,5.122410096918983e-07,4.900832706331047e-07,5.107892909653745e-07,5.133021898821844e-07,0.9999953737646964,5.313663389534732e-07,4.6765341366056735e-07,5.562613899908635e-07,5.281487148926155e-07,5.163896849903297e-07
2024-10-17,256.57,593.0,256.91,636.6,13526.5,15.158,34.42,136.05,104.2,206.41,4.531966132265585e-06,4.738572935785384e-06,4.521768941643962e-06,5.736972257118517e-06,0.9999603090260575,4.945090415762768e-06,3.6626917712215364e-06,3.016510821228565e-06,3.823702299495929e-06,4.713698368118514e-06
2024-10-18,257.19,595.8,257.27,638.2,13641.0,15.175,34.465,135.67,104.26,205.3,9.175579265841879e-08,9.272197679357692e-08,9.149475153575417e-08,1.1239867454837063e-07,0.999999194439662,1.0113998523623322e-07,7.456222498898886e-08,6.570914286307632e-08,8.095396644529282e-08,9.482382289653901e-08
2024-10-21,258.21,595.2,257.97,637.8,14554.5,15.008,33.935,135.97,106.14,204.71,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,255.42,592.9,255.4,615.4,14602.0,14.658,34.41,136.24,105.82,203.47,5.182801937430012e-08,4.932499374703881e-08,5.168224581069365e-08,5.1214364554662044e-08,0.9999995345765269,5.276347917479043e-08,4.648671808154857e-08,5.5693281270497544e-08,5.3593209693167665e-08,5.283716147429629e-08
2024-10-23,252.01,587.0,251.96,604.1,14500.0,14.08,34.84,134.76,104.16,200.34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,252.64,586.6,252.24,603.2,14815.0,14.002,34.79,134.12,105.12,201.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,246.35,572.4,246.46,584.6,14594.0,13.55,34.41,133.0,101.34,200.11,0.0,0.0,0.0,0.0,0.9999999998790706,0.0,5.381602976167658e-12,1.1554781425972379e-10,0.0,0.0
2024-10-28,242.56,542.4,242.43,573.2,14365.0,12.973,33.405,124.87,96.1,194.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,242.66,547.2,242.68,569.1,14538.0,13.038,33.715,125.97,99.74,194.88,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,241.45,538.3,241.18,522.3,14799.5,12.465,35.06,123.8,97.54,191.8,3.6590677625426377e-10,4.2535933446713253e-10,3.644168224614945e-10,6.301320428096127e-10,0.9999999970054827,4.188382337177528e-10,2.5067036621305494e-10,0.0,1.601504537949834e-10,3.7904335987205273e-10
2024-10-31,237.9,536.0,238.12,492.9,14715.5,12.569,34.94,123.44,99.0,187.66,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,238.03,536.0,237.8,496.5,15164.0,12.024,35.365,125.6,99.16,187.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,238.97,550.5,238.8,501.4,15189.0,12.529,35.9,128.7,100.8,189.32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,239.23,548.4,239.33,498.2,15232.0,12.516,35.595,128.77,104.2,191.24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,243.6,567.6,244.09,483.4,14718.5,12.945,36.185,131.92,105.9,196.21,9.451990564198601e-10,9.378630875679509e-10,9.463209045150938e-10,1.0118428513433572e-09,0.9999999913571472,9.67247398509681e-10,9.294853266815726e-10,9.810811193266679e-10,9.48347425667011e-10,9.754656196623294e-10
2024-11-07,250.93,578.0,250.59,489.8,14850.0,13.597,37.41,135.52,109.42,203.25,1.9863700086301552e-05,2.0057321603796546e-05,1.9944855068931334e-05,2.1947446864224943e-05,0.9998138035199897,2.2744343722391967e-05,1.9269404312935716e-05,2.1425845288775718e-05,2.0345059752331063e-05,2.0598503310497807e-05
2024-11-08,255.98,595.5,256.2,510.2,14746.0,14.481,38.31,135.9,111.58,210.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,260.73,592.0,261.27,514.4,14258.0,14.558,37.83,138.12,112.64,216.82,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,255.77,592.5,255.55,527.4,14370.0,14.043,37.15,135.16,113.5,210.89,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,254.7,583.2,254.79,504.9,14152.5,14.179,37.605,132.6,112.98,206.75,3.6830321716562676e-06,3.7349573768086698e-06,3.701860084294731e-06,4.288791936831742e-06,3.3771857600327036e-06,3.9281137341707066e-06,0.9999664372779794,3.384355677954579e-06,3.561761278028285e-06,3.902664000909857e-06
2024-11-14,249.52,569.9,249.67,493.9,14143.5,14.11,36.91,131.61,111.68,207.0,1.4846205058956812e-05,1.5188706844071787e-05,1.4913428371759203e-05,1.7092068382029905e-05,1.3900935333222567e-05,1.593773681609738e-05,0.9998640861053937,1.3987968554422396e-05,1.4412334815575887e-05,1.5634510430080903e-05
2024-11-15,253.43,576.1,252.84,491.0,14365.5,14.562,39.65,133.37,115.16,209.18,1.2185767432192175e-06,1.2868399321296254e-06,1.2240228761046533e-06,1.4674846205950756e-06,1.1268720623648385e-06,1.3774150561181578e-06,0.9999886943458677,1.1489723516945589e-06,1.1561955748785247e-06,1.299274915327289e-06
2024-11-18,248.72,562.4,248.59,492.1,14571.0,14.301,38.985,129.12,114.46,205.35,6.397633177640063e-08,6.486381911348376e-08,6.410386221963346e-08,1.505056802914711e-07,4.651877237073439e-08,8.827088993035468e-08,0.9999993201158386,6.545799573773318e-08,6.716548148657046e-08,6.902132849417562e-08
2024-11-19,240.59,545.2,240.9,484.3,14418.0,13.794,38.455,125.49,111.0,199.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-20,237.05,536.9,237.01,479.3,14409.0,13.306,37.795,121.89,108.28,197.45,6.712339249496106e-07,6.940427065923285e-07,6.76117045894551e-07,8.158176550413297e-07,6.454131120818052e-07,7.121269079074322e-07,0.9999937512143735,6.486500920406044e-07,6.63365355816329e-07,7.220188260055919e-07
