date,SBER_price,TATN_price,SBERP_price,PIKK_price,PLZL_price,AFKS_price,RUAL_price,GAZP_price,GMKN_price,MOEX_price,SBER_weight,TATN_weight,SBERP_weight,PIKK_weight,PLZL_weight,AFKS_weight,RUAL_weight,GAZP_weight,GMKN_weight,MOEX_weight
2024-04-30,1.152773102958226,1.1921991701244812,1.1575968817929692,1.0241465445462115,1.0955023606394434,1.382801589859276,0.9883074128731979,0.901220252884987,0.008993688639551193,1.3803985740167142,0.0,0.0,0.0,2.837042122422116e-10,0.0,0.0,0.0,0.0,0.9999999997162958,0.0
2024-05-02,1.149519428550058,1.1945228215767636,1.1541863428528596,1.0110622100630426,1.1017145697009856,1.367278977333763,0.9637870359859235,0.8710176136049914,0.009027582982702197,1.3737946350300974,1.4304758276069205e-11,0.0,4.819268047815587e-12,3.36035295154888e-10,0.0,0.0,0.0,0.0,0.999999999419366,2.254748565204294e-10
2024-05-03,1.1501178054527095,1.1923651452282158,1.1532119031556856,1.000713690971809,1.0935558684668267,1.3811365345364701,0.9715064138948801,0.8569377726243718,0.009022907900888265,1.3746128221611829,4.2207965973877576e-11,0.0,3.4802642992446684e-11,2.3176246773428716e-10,0.0,0.0,0.0,0.0,0.999999999479781,2.114459482905954e-10
2024-05-06,1.1444332248775198,1.1868879668049792,1.1477025710216626,0.9963125966456524,1.1293796073883873,1.3717370286819208,0.9602679078215461,0.8483242228479928,0.009104721832632072,1.3404242884694055,5.349898299890805e-11,0.0,2.8126385017620564e-11,7.406244717014362e-10,0.0,0.0,0.0,0.0,0.9999999987088415,4.689087777782248e-10
2024-05-07,1.1526983058453946,1.191701244813278,1.1553481747994903,1.0098727251100272,1.1194400728899196,1.3897840799226555,0.95935974571461,0.8511954061067859,0.009025245441795232,1.3601192215533866,1.1805543206776048e-05,1.195431742183115e-05,1.1825950757411164e-05,1.0749796835048353e-05,1.0120058778052204e-05,1.1843939514899021e-05,1.1863540972549574e-05,1.1923162864711188e-05,0.999896361903105,1.1551786543743595e-05
2024-05-08,1.1638804742136952,1.1980082987551866,1.1666291882167752,1.000237896990603,1.1172865070819182,1.4343108819422066,0.9728686570552844,0.8515266964828004,0.00898901355773726,1.3494827888492782,1.902732289441329e-10,1.7262231187815902e-10,1.9932446078758002e-10,0.0,2.4736790202115306e-10,3.401957076939649e-10,4.240056903515659e-10,2.2658552084372724e-10,0.9999999979996613,1.9996385052295962e-10
2024-05-10,1.17240734507648,1.209792531120332,1.175211753241886,1.0033305578684428,1.152157707280709,1.445912557739822,0.9649222386195936,0.853514438738888,0.008928237494156149,1.3627491087604464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-13,1.1774935487490183,1.211286307053942,1.1809084776253653,0.9936957297490185,1.155470885446865,1.4522505102588894,0.9628788738789873,0.8718458395450278,0.008884992987377278,1.3542165858219857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-14,1.1897228766969596,1.213609958506224,1.192489318641781,0.9973831331033662,1.1517435600099395,1.5038672252658718,0.9716199341582472,0.862238418640605,0.008910705937353902,1.3590672666705628,9.48054674013102e-11,0.0,9.170177779226908e-11,3.2935677373886545e-11,0.0,5.183810516006551e-11,5.4323156037110165e-11,2.3897338950888053e-11,0.9999999994087059,2.4179258745031994e-10
2024-05-15,1.1956318486106436,1.2277178423236514,1.1980361292256954,0.9914357083382894,1.1873602252961153,1.5565581695133743,1.010670904756499,0.8667108387168019,0.008922393641888734,1.3599438957395826,9.774193717733356e-11,0.0,9.381478622995367e-11,5.537373698049018e-11,0.0,6.557998339354854e-11,6.412405169403854e-11,2.619672253413008e-11,0.9999999993540634,2.431054247698698e-10
2024-05-16,1.2076367852200907,1.2479668049792532,1.20987931939135,0.9942904722255262,1.1736933653607222,1.575786872918681,0.9820637983880123,0.8717354094196896,0.0089177185600748,1.382677809596166,8.853059858458252e-11,0.0,8.65471852137184e-11,0.0,0.0,5.939326826706507e-11,7.008322057695159e-11,2.4048161142827123e-11,0.9999999994458638,2.2553380837454404e-10
2024-05-17,1.2085717491304837,1.2390041493775934,1.2119406341353722,1.0384203639823955,1.1890582291062701,1.5651520034375337,1.0034056079010103,0.8567721274363646,0.009133941093969145,1.39062591315528,0.0,5.458918970597465e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999454108103,0.0
2024-05-20,1.2007928493960134,1.2172614107883817,1.2035829398096094,1.005590579279172,1.2008614263232005,1.5362552368675477,0.9761607446929276,0.8007840538899011,0.008875642823749415,1.3822102740926887,6.515265467321e-07,1.1055793775611552e-06,7.181231782737783e-07,0.0,2.2479807094957007e-06,0.0,3.92959207517265e-07,7.58712111872625e-07,0.999993622186145,5.02932723433481e-07
2024-05-21,1.1991473129137216,1.2185892116182573,1.20245858631287,0.9870346140121327,1.1982937132444298,1.6021592007734453,1.0026109660574412,0.7704709844845673,0.00870266479663394,1.3912687744725614,9.908409854329787e-11,0.0,1.0307687176239352e-10,0.0,1.3385549095628692e-10,2.1611794938344774e-10,1.988768073433843e-10,8.64805146142768e-11,0.9999999990050567,1.5745163173041392e-10
2024-05-22,1.207711582332922,1.2378423236514522,1.2097294055917847,1.0044010943261568,1.1526132692785556,1.5859383392415944,0.9971619934158247,0.7688697476671635,0.00876577840112202,1.3881713517620242,1.1036592917462729e-10,1.9763724989206033e-11,1.1215104166784127e-10,0.0,6.047416565010524e-11,2.2384160864710386e-10,1.658701701969294e-10,9.054716213073227e-11,0.9999999990332564,1.8372976444294867e-10
2024-05-23,1.2099928942742812,1.2338589211618256,1.2132149014316767,1.026525514452242,1.1545183467240951,1.544956493715759,1.0232716539902371,0.7436916790900557,0.009003038803179056,1.3850739290514873,8.326459528539702e-11,3.0006177528816364e-11,8.485882486658756e-11,0.0,5.2062360919175787e-11,1.99193415789766e-10,1.36648649795812e-10,8.405591876306133e-11,0.9999999992086086,1.2130138140971075e-10
2024-05-24,1.2004936609446877,1.215103734439834,1.2052319916048273,1.0337813726656357,1.1405615836991634,1.4853904823289292,1.0037461686911113,0.7362376456297277,0.008943431510051425,1.3850739290514873,0.0,0.0,0.0,0.0,2.7418029948243445e-07,0.0,0.0,0.0,0.9999997258197004,0.0
2024-05-27,1.18587082538614,1.183402489626556,1.1909901806461285,1.0051147852979658,1.1075126314917585,1.401385755720271,0.9868316494494268,0.7090718347965324,0.008754090696587192,1.3846648354859445,0.0,0.0,0.0,1.7158910304833385e-10,0.0,4.1523078870024953e-10,0.0,0.0,0.9999999994131801,0.0
2024-05-28,1.190096862261117,1.1797510373443982,1.1957874222322165,1.0306887117877959,1.0838234076037438,1.415780427543238,0.9964808718356226,0.709347910109878,0.008743571762505844,1.4007948103559114,0.0,0.0,0.0,1.043119619633035e-09,0.0,5.680607333193928e-10,0.0,0.0,0.9999999983314591,5.736066883225206e-11
2024-05-29,1.1981749504469128,1.1870539419087138,1.201484146615696,1.0463899131675984,1.0609624782572682,1.4104629928026642,1.0256555795209443,0.7116669427419798,0.008882655446470314,1.4353339956752964,1.2719700392176814e-10,1.1812923775812386e-10,1.2925461701009813e-10,0.0,1.5809084691831746e-10,0.0,1.293356934790737e-10,9.809721578608937e-11,0.9999999991707575,6.913779962931674e-11
2024-05-30,1.1841504917910168,1.166473029045643,1.1896784348999325,1.024265493041513,1.040337944172948,1.3143194757761307,0.9956862299920535,0.689801777925018,0.008561243571762505,1.4268014727368357,0.0,0.0,0.0,1.1090073611334734e-10,0.0,0.0,0.0,0.0,0.9999999998890992,0.0
2024-05-31,1.1709861999326827,1.1427385892116182,1.17303800314819,0.9967883906268585,1.0171456970098567,1.3179718551938986,0.9743444204790555,0.6982496825133896,0.008180224403927069,1.4006194845421074,0.0,0.0,0.0,6.962362702015225e-10,0.0,1.3337817095261722e-09,0.0,5.5864727484041314e-11,0.999999997561244,3.528733757086553e-10
2024-06-03,1.1629081117468867,1.137759336099585,1.1639307398246008,0.9929820387772094,1.0400480410834092,1.3527768825867441,0.9558406175502328,0.6854397879741593,0.008094904160822815,1.400677926480042,6.444028815858726e-07,7.303621101308055e-07,6.126675119335416e-07,3.0576713000570435e-06,0.0,0.0,3.484043573161034e-07,6.455318062013934e-07,0.999993576552995,3.844070377900598e-07
2024-06-04,1.1836269120011969,1.1518672199170124,1.1849186717637359,1.002497918401332,1.0204174604489356,1.3840906649479,0.9642411170393914,0.6907404339903925,0.00822814399251987,1.4583601192215532,3.40798527852707e-06,5.455636961463299e-06,3.435360535001098e-06,3.8452012050213555e-06,3.5080003386110782e-06,3.3900589274248583e-06,4.136787495906243e-06,4.11883951204557e-06,0.9999667587422512,1.943387494890781e-06
2024-06-05,1.177007367515614,1.147883817427386,1.1805711715763436,0.987986201974545,1.0320549987575582,1.35605328177033,0.9557270972868657,0.6847772072221301,0.0081369798971482,1.4551458126351469,1.9113493130769527e-09,2.1768608638008304e-09,1.9216662879736274e-09,1.3341713368793734e-09,1.8301227736671915e-09,3.617438172581517e-09,1.95833516714906e-09,2.003660170818696e-09,0.9999999810879834,2.158412550802438e-09
2024-06-06,1.1708740042634354,1.1500414937759336,1.176036279139495,0.9911978113476864,1.043526878157873,1.354334514985498,0.9653763196730617,0.6824581745900281,0.008286582515194017,1.45631465139384,1.1445201830424747e-06,1.1986977893258212e-06,1.1419464731596078e-06,1.3900458415064797e-06,6.224753057774877e-07,0.0,1.108260906757281e-06,9.563396923939352e-07,0.9999915872548542,8.504589539835354e-07
2024-06-07,1.1963798197389581,1.154688796680498,1.199347874971891,1.0162959438563102,1.0243932742483226,1.4490815339993555,0.9585651038710409,0.6779305394511622,0.008373071528751753,1.4515224124831978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-06-10,1.1865813979580389,1.1390871369294604,1.1915148789446068,0.9952420601879386,1.0021949805350783,1.4067569019228703,0.9469860370076059,0.6570592457622438,0.008131136044880785,1.4459119864414702,3.6303658016037937e-07,1.4888982550232175e-07,3.571829326632442e-07,1.0133170181127913e-06,0.0,0.0,7.81568619693168e-08,1.241268949726922e-07,0.9999976203680399,2.949218468447933e-07
2024-06-11,1.1885261228916564,1.150539419087137,1.1926392324413464,0.9807303437611513,0.9983019961898452,1.4093887635621443,0.9582245430809399,0.6489426315498867,0.008114773258532024,1.472386184325872,4.4850862837117745e-11,2.436254609227925e-11,4.233424035645357e-11,2.6830933556296663e-10,0.0,2.526264237743533e-10,0.0,7.288567889244836e-11,0.9999999991936791,1.0095192532454452e-10
2024-06-13,1.188189535883915,1.125311203319502,1.192489318641781,1.0183180682764363,0.9963969187443055,1.4090127833279624,0.9946645476217505,0.660537794710397,0.008133473585787752,1.457892583718076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-06-14,1.1943228991360935,1.1540248962655602,1.199197961172326,1.0218865231354823,1.0214114138987824,1.4246428187775273,1.001475763423771,0.6716912373695544,0.008198924731182796,1.4031909298112324,8.32478978230009e-08,0.0,6.900806717457661e-08,9.538094468581405e-08,0.0,2.439263457354675e-07,0.0,0.0,0.9999994908007629,1.7635981678749636e-08
2024-06-17,1.1879651445454205,1.1424066390041494,1.1925642755415635,1.0174854288093256,1.0004141472707695,1.3879041787517457,0.9777500283800657,0.6710838716801943,0.008096072931276297,1.376307638361288,1.9671317625598444e-09,5.074893687783568e-10,1.8941119949639387e-09,5.711748335349446e-09,0.0,6.366246970588304e-09,0.0,2.122995300714917e-09,0.9999999789382961,2.4919802769519064e-09
2024-06-18,1.1755862223718163,1.1282987551867218,1.1809459560752569,1.008683240157012,0.9824815704464508,1.2960575786872919,0.9535702122828924,0.6516481696206724,0.007962833099579241,1.3447489918765705,7.468627623751231e-06,5.857774965517574e-06,7.381927726020336e-06,1.2055682197396549e-05,6.795281735368311e-07,1.0654105571406658e-05,4.303008484352078e-06,7.367473191674253e-06,0.9999362117761514,8.020095914845476e-06
2024-06-19,1.1619731478364936,1.0907883817427386,1.1646053519226445,1.030926608778399,0.9387062039261161,1.2916532388011601,0.9495970030650471,0.6286234884876594,0.007830762038335671,1.3430541756764653,0.0,0.0,0.0,3.2019360154518597e-10,0.0,0.0,0.0,0.0,0.9999999996798064,0.0
2024-06-20,1.1748756497999178,1.141908713692946,1.1772730679859083,1.0955156417271321,0.985504845523068,1.3202277365989903,0.9744579407424225,0.6400530064601623,0.007966339410939691,1.3512360469873181,1.2776644794832886e-09,1.2178932677104084e-09,1.2978342120422372e-09,7.368760727305572e-10,8.937589555831891e-10,3.7972866316583895e-09,5.70449972713784e-10,1.5125895362082825e-09,0.9999999872185167,1.4771301544515747e-09
2024-06-21,1.174838251243502,1.142240663900415,1.1809834345251482,1.1365528726061616,0.982315911538143,1.2971318079278118,0.9621977522987853,0.6371818232013693,0.007830762038335671,1.314943603529893,0.0,0.0,0.0,3.46341296204982e-10,0.0,5.297835245052154e-10,0.0,0.0,0.9999999991238753,0.0
2024-06-24,1.1864692022887917,1.1304564315352696,1.1910651375459111,1.1163316284049005,0.9709268615919822,1.2714577290793856,0.9560676580769667,0.6276296173596156,0.007611033193080879,1.2868330313833205,2.260363301143559e-11,9.003946676882557e-11,5.036538196467064e-11,0.0,1.0311088800819884e-09,1.4397065170244917e-09,0.0,6.912774990929303e-11,0.9999999972969741,7.42779625430703e-14
2024-06-25,1.196005834174801,1.1525311203319502,1.1993103965219998,1.1185916498156296,0.9739915513956763,1.2748952626490495,0.9727551367919173,0.6348075755065982,0.007665965404394577,1.3218981941441177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-06-26,1.2137701484722692,1.1643153526970955,1.2156884791245035,1.0883787320090401,0.9850078687981446,1.2794070254592331,0.9617436712453172,0.6460162332284247,0.007643758765778402,1.334112559172462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-06-27,1.2235311716967727,1.1663070539419087,1.2281688029383104,1.075889140002379,1.0029818603495404,1.2580298635728866,0.9575434215007378,0.6385621997680967,0.0075572697522206635,1.3342294430483315,3.6934818382384064e-07,0.0,3.5642772918331735e-07,0.0,1.4420417133481468e-07,0.0,0.0,0.0,0.9999983936606033,7.363593125029837e-07
2024-06-28,1.2234937731403568,1.1616597510373443,1.2290308072858107,1.0704175092185082,1.0020707363538475,1.2755935116553874,0.960040867294812,0.6401634365855005,0.007592332865825151,1.3389047980831044,1.2527269148606493e-06,2.059965901897746e-06,1.2816379769023356e-06,2.83986814859576e-06,2.630551209164687e-06,0.0,3.3329765428613865e-07,1.0437739597222215e-06,0.9999871602348438,1.3979433909211454e-06
2024-07-01,1.2233067803582782,1.1799170124481329,1.2305674237313544,1.045438325205186,1.0092768988652365,1.2820388870985069,0.9708252923146781,0.670310860802827,0.007743104254324451,1.3570217988428495,0.0,7.313063016539293e-08,0.0,0.0,9.582888858417481e-07,1.0345421433854954e-06,0.0,0.0,0.9999979340383405,0.0
2024-07-02,1.228056397023075,1.1790871369294604,1.2345401394198336,1.0479362436065183,1.0328832932990972,1.3051885272317114,0.9694630491542741,0.6968140908839932,0.007852968676951847,1.3926713809829934,2.2346384117190028e-07,2.0531625306805955e-07,2.1661028178892465e-07,2.4665707970016485e-07,8.790876944214362e-08,1.9685024557432416e-07,2.0952676562741278e-07,2.2873335942067202e-07,0.9999981499114049,2.350219992502061e-07
2024-07-03,1.2274206215640076,1.168630705394191,1.2307922944307024,1.017128583323421,1.0229851735277065,1.2633472983134602,0.958111022817573,0.6899674231130252,0.007752454417952314,1.3713400736368417,0.0,1.3070692217665057e-06,0.0,0.0,4.022344682025048e-06,5.809626495810677e-07,0.0,0.0,0.9999940896234466,0.0
2024-07-04,1.214181532592842,1.160331950207469,1.2174124878195038,1.000237896990603,1.005549573428311,1.2259641207433667,0.9543648541264614,0.6745624206283474,0.007619214586255259,1.3780024545613931,0.0,0.0,0.0,3.810679553791581e-07,0.0,1.7634550444964087e-08,0.0,0.0,0.9999995153858965,8.591159768598302e-08
2024-07-05,1.2154530835109765,1.1487136929460582,1.2180496214676562,1.0109432615677412,1.0284519175018636,1.23423568589537,0.957770462027472,0.6997957042681242,0.00785063113604488,1.3774764771199812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-07-08,1.2119750177643143,1.1540248962655602,1.2156510006746122,0.9876293564886404,1.0111405615836992,1.2199484369964553,0.9431263480531275,0.7053172105350338,0.007744273024777934,1.3571386827187188,0.0,0.0,0.0,0.0,1.2284710509136739e-06,0.0,0.0,0.0,0.9999987715289491,0.0
2024-07-09,1.1967164067466998,1.0962655601659752,1.1990105689228694,0.9902462233852741,0.9848422098898368,1.2109249113760878,0.9342717675105006,0.6849428524101374,0.007546750818139316,1.3337034656069195,1.4297560072064038e-08,1.3143973635581497e-08,1.4152123647458936e-08,1.8029124466444886e-08,3.815666363436905e-09,8.917578464077032e-09,1.2885832316273334e-08,1.4335122703403648e-08,0.9999998851282204,1.529479799553521e-08
2024-07-10,1.1843374845730956,1.0541078838174274,1.1872423356569972,0.9800166527893421,0.9449598277147354,1.1577505639703514,0.8854580542626859,0.6504886533046215,0.0072639083683964465,1.2964759511425399,1.3501282783479447e-06,5.472990510884742e-06,1.6179701175144882e-06,0.0,1.5287259843765727e-05,2.2848644839360006e-06,2.4616960929898926e-06,0.0,0.9999715250906727,0.0
2024-07-11,1.1065110886719773,1.0795020746887967,1.1093621167828498,1.0157012013798024,1.0111405615836992,1.2136641959394137,0.917243728005449,0.6722433879962453,0.007369097709209911,1.3427035240488574,0.0,0.0,0.0,7.725373882659646e-11,0.0,0.0,0.0,0.0,0.9999999999227462,0.0
2024-07-12,1.0928232170238228,1.085311203319502,1.0951952627239339,1.0312834542643035,1.0188022860929347,1.2165109034267914,0.8910205471676693,0.6606482248357352,0.007320009350163628,1.3317748816550756,6.485060562851396e-08,0.0,7.96492429054818e-08,0.0,8.855483910662505e-07,4.768717400956794e-08,5.906329450815086e-08,0.0,0.9999987755163525,8.768493924686895e-08
2024-07-15,1.0635401473503123,1.0685477178423235,1.0664867701071885,1.0160580468657072,0.9905574422264557,1.189547749489741,0.8499262118288115,0.6586052675169786,0.0071739130434782614,1.3175734907369527,0.0,0.0,0.0,0.0,0.0,0.0,1.3225288070346465e-10,0.0,0.9999999998677471,0.0
2024-07-16,1.0667938217584803,1.0763485477178423,1.0688853909002323,1.0250981325086237,1.038639940362793,1.1771941132237622,0.8694516971279374,0.6887526917343051,0.007369097709209911,1.3218981941441177,0.0,0.0,0.0,0.0,1.6079463078127623e-09,8.894310477712368e-10,0.0,0.0,0.9999999975026226,0.0
2024-07-17,1.064662104042784,1.0791701244813279,1.0676486020538192,1.0253360294992269,1.060341257351114,1.1434096036094104,0.85605630605063,0.6872066699795704,0.007320009350163628,1.330489159020513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-07-18,1.0839223605968809,1.0982572614107884,1.086462783899258,1.030093969311288,1.0557028079184958,1.1711247180148243,0.876376433193325,0.7167467285075368,0.007497662459093035,1.336684004441587,5.852530035249731e-07,6.421516117987162e-07,6.142384892736021e-07,4.995160689063069e-07,5.279948176169937e-07,4.1804801200188047e-07,5.482577235152044e-07,5.950986030440321e-07,0.9999950598227826,5.09618887684433e-07
2024-07-19,1.084184150491791,1.0999170124481328,1.0879619218949106,1.0367550850481742,1.053010850658494,1.1970136427113547,0.8672948121239642,0.72265474021313,0.007509350163627864,1.3615218280638184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-07-22,1.1021728561277535,1.100746887966805,1.1059515778427405,1.0218865231354823,1.0691625942185041,1.2153292512622194,0.8803496424111703,0.7266854397879742,0.007589995324918186,1.377885570685524,9.639547769686473e-10,4.992005088891911e-10,9.188227203854909e-10,3.153465215574975e-09,0.0,3.2491540815396456e-10,2.5185084438996805e-10,1.4649021000637256e-09,0.9999999914028582,1.020030249852829e-09
2024-07-23,1.1009761023224505,1.1014107883817428,1.1018289483546961,1.0173664803140239,1.0791021287169718,1.2146847137179073,0.8694516971279374,0.7402683452045717,0.007484805984104723,1.3549763310151364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-07-24,1.1058379146564943,1.107883817427386,1.106738625290458,1.0065421672415844,1.0734283111074299,1.265334622408422,0.8621864002724486,0.7549555518745512,0.00764726507713885,1.3577231020980653,3.059211539538393e-07,3.2178228102791003e-07,3.1012535217642866e-07,2.609669180412684e-07,2.6930791205517505e-07,2.8938463156000395e-07,2.660262748074316e-07,3.376098720245448e-07,0.9999973495608137,2.8931479076992145e-07
2024-07-25,1.1083810164927634,1.0914522821576764,1.110336556480024,1.005590579279172,1.05632402882465,1.2606617252121604,0.8538994210466568,0.7459554966594886,0.007571294997662459,1.356788031091111,4.367212941787293e-08,4.55372264724402e-08,4.3915434105984606e-08,3.647453293853724e-08,2.9154668828428288e-08,5.4444853585681135e-08,3.168976924639366e-08,5.3328619473319663e-08,0.9999996194176055,4.236516046013269e-08
2024-07-26,1.0968996596731366,1.0793360995850623,1.0995802413612172,0.9503984774592601,1.0441066843369502,1.162906864324847,0.8160971733454422,0.7454033460327977,0.007390135577372604,1.3988662264040674,9.531584465354874e-08,9.89607603145133e-08,9.595180359952085e-08,8.41089761849412e-08,6.558757817905078e-08,1.0182747165425568e-07,7.845495700366293e-08,1.1045636574759752e-07,0.999999177520491,9.181575170274162e-08
2024-07-29,1.0717678297617712,1.0733609958506225,1.0727831496889288,0.9075770191507077,1.0173941853723183,1.0941024814695457,0.784197979339312,0.7232621059024902,0.007316503038803179,1.3730348898369469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-07-30,1.0845581360559482,1.064896265560166,1.08481373210404,0.8887831568930653,1.054004804108341,1.1314319475776131,0.7846520603927801,0.7310474297388327,0.007475455820476858,1.3623984571328385,1.045300599680956e-07,1.0300790996524363e-07,1.0547752353539198e-07,1.0251322311456548e-07,6.023406825861144e-08,8.519853189032114e-08,8.917365537098281e-08,1.1045026352932332e-07,0.9999991412136446,9.820111972884166e-08
2024-07-31,1.0819402371068478,1.0602489626556015,1.0838767708567574,0.9051980492446771,1.070943427482813,1.1472768288752822,0.7902145532977636,0.7360720004417205,0.007606358111266947,1.354158143884051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-08-01,1.0741239388159616,1.0471369294605808,1.075556554980886,0.8977042940406804,1.064358485877578,1.118218927919218,0.7832898172323759,0.7291149025454144,0.007517531556802243,1.3418268949798373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-08-02,1.0697483077153223,1.0338589211618257,1.0714714039427329,0.8969906030688711,1.044230928518181,1.1241271887420776,0.7793166080145306,0.7258019987852685,0.0074801309022907905,1.3456256209455904,7.700213549349171e-08,7.892873932005234e-08,7.856013522288072e-08,6.901621354214674e-08,6.526846676427494e-08,5.7818620602446845e-08,6.950812792652991e-08,7.994451961933816e-08,0.999999352698549,7.125449259187897e-08
2024-08-05,1.0302928306967352,1.0104564315352695,1.034405217000225,0.8908052813131914,1.018553797730473,1.0569878612095822,0.7576342377114315,0.7026116724642482,0.0072417017297802715,1.3040149611361112,7.042950106937675e-07,7.265024575691585e-07,7.20013964306465e-07,6.120069006381259e-07,6.171297628138885e-07,5.589354399737407e-07,6.30999330912965e-07,7.260439254951135e-07,0.9999940550365467,6.490366607981047e-07
2024-08-06,1.0449156662552825,1.0076348547717842,1.0459111011168578,0.9010348519091232,1.0253458129710926,1.0703620152540554,0.7661482574639572,0.7106178565512671,0.007297802711547452,1.3193851908129273,1.117072456588152e-06,1.1605004052539649e-06,1.148164025437992e-06,9.73106837784266e-07,9.850267543463682e-07,8.739928616454048e-07,9.899776464021495e-07,1.1525287055944291e-06,0.9999905822567665,1.0173735404094106e-06
2024-08-07,1.0553872620516849,1.0350207468879669,1.0564050670864253,0.9255382419412395,1.020955851900936,1.0957138253303256,0.7899875127710296,0.7169123736955441,0.007281439925198691,1.324469639413243,1.1295012623034506e-09,0.0,1.0527468599312054e-09,2.3234485582461526e-09,0.0,5.070845348557137e-10,0.0,9.62701689899104e-10,0.9999999926509008,1.3736162260000331e-09
2024-08-08,1.0512360222895396,1.0187551867219917,1.049171726257402,0.9148328773641013,1.0244761037024765,1.0704157267160812,0.7889658304007265,0.7075258130417976,0.007180925666199158,1.3283268073169305,2.3146943430386172e-07,2.3572150772726287e-07,2.3444678113211785e-07,2.0524613788812366e-07,2.121478941770907e-07,1.8973927989097594e-07,2.08307327878497e-07,2.386700924928807e-07,0.9999980292597856,2.1499175885298358e-07
2024-08-09,1.05254497176409,1.012448132780083,1.0493965969567498,0.9336267396217437,1.0192164333637042,1.076592544849071,0.7815870132818707,0.7102865661752524,0.007214820009350163,1.3240605458477002,1.7150257722593418e-10,1.2874777102523033e-10,1.7914731804573576e-10,5.019235370339032e-10,0.0,0.0,1.6585432206311233e-10,5.2042800565204954e-11,0.9999999984229159,3.778656974160421e-10
2024-08-12,1.0499270728149894,1.0033195020746888,1.04797241586088,0.9462352801237064,1.0545431955603413,1.0821785368997745,0.7888523101373595,0.7106730716139362,0.007345722300140253,1.334989188241482,7.201157580051932e-11,5.7777173675361017e-11,7.798136849549381e-11,3.395349038640207e-10,0.0,0.0,1.2143094885170633e-10,3.032330828915176e-11,0.9999999991585001,1.4244049157293353e-10
2024-08-13,1.061819813755189,1.0109543568464732,1.0606026534742523,0.9647912453907458,1.0629089704298849,1.1080137501342788,0.8051992280622091,0.7205013527690354,0.007469611968209443,1.3234176845304189,4.475710078766392e-07,5.621662919222901e-07,4.5537080750091035e-07,3.1552492942585566e-07,8.448323346582699e-07,3.5573385285221993e-07,4.2822278771208604e-07,4.5986074059198315e-07,0.9999957297195169,4.009977305074644e-07
2024-08-14,1.048356333445529,1.0175933609958507,1.0480473727606625,0.9285119543237778,1.0413318976227948,1.0847566870770224,0.7853331819729822,0.7169123736955441,0.007349228611500702,1.3064110805914322,2.871397306132155e-11,2.2117876290607883e-11,3.0438774626927014e-11,9.764581147609542e-11,4.9852116949275715e-12,0.0,8.489692205739444e-11,0.0,0.9999999996537123,7.748922983847213e-11
2024-08-15,1.039717266913497,1.0099585062240664,1.0392774154860955,0.9191150231949566,1.0429470719787957,1.0644000429691698,0.7795436485412646,0.7045441996576666,0.00730481533426835,1.3078721290397988,0.0,0.0,0.0,0.0,0.0,6.03959693029414e-08,0.0,0.0,0.9999999396040306,0.0
2024-08-16,1.026964359175736,0.9971784232365144,1.027958923618919,0.9251813964553347,1.0531350948397251,1.0642926200451177,0.7785219661709615,0.6976975318866986,0.007356241234221598,1.2925018993629827,0.0,0.0,0.0,0.0,0.0,1.865510983405985e-10,0.0,0.0,0.9999999998112321,2.216836148137081e-12
2024-08-19,1.0029170874004265,0.9819087136929461,1.004422457087175,0.8953253241346497,1.052182556116955,1.0369534858738856,0.7673969803609944,0.697311026448015,0.007363253856942496,1.2534042428846939,0.0,0.0,0.0,3.8098008807489265e-11,0.0,1.7279816360437809e-10,2.0544082626883883e-11,0.0,0.999999999727051,4.150881277869956e-11
2024-08-20,0.995549571786529,0.9741078838174273,0.9965145041601079,0.8865231354823361,1.075581876915431,1.0218068535825546,0.7809058917016688,0.6948815636905747,0.00725689574567555,1.232482029104085,0.0,2.8743507462441043e-08,0.0,0.0,3.6986577745669713e-07,0.0,0.0,0.0,0.9999996013907151,0.0
